trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",20,0,-113.42006356158984,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.9, 'e': 0.98}",20,2,-87.34780418855769,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
3,False,"{'a': 0.9, 'e': 0.9603999999999999}",30,0,-193.4871806311223,"{0: 13, 1: 5, 2: 10, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.9411919999999999}",20,0,-37.002221972293405,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.9223681599999999}",20,0,-97.18797769834612,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.9039207967999998}",20,0,-80.17912799015618,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.8858423808639998}",20,7,-25.118384039850042,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.9, 'e': 0.8681255332467198}",30,0,-243.76170538163123,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
9,False,"{'a': 0.9, 'e': 0.8507630225817854}",30,0,-23.717065397569296,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.8337477621301497}",20,0,-65.33926485382554,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.8170728068875467}",35,3,-127.5384382295198,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 2}",1
12,False,"{'a': 0.9, 'e': 0.8007313507497957}",25,0,-46.42431190883919,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.9, 'e': 0.7847167237347998}",30,0,-128.39786932426273,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.9, 'e': 0.7690223892601038}",20,7,-57.72634899642331,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.9, 'e': 0.7536419414749017}",20,0,-166.9862971583907,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.9, 'e': 0.7385691026454037}",25,0,-149.64947742064493,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.9, 'e': 0.7237977205924956}",20,10,4.176433999765804,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.7093217661806457}",20,0,-137.44064989722042,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.9, 'e': 0.6951353308570327}",20,0,-38.69447904212454,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.9, 'e': 0.6812326242398921}",30,0,-168.067994595364,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
21,False,"{'a': 0.9, 'e': 0.6676079717550942}",30,0,-60.198708700276185,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.6542558123199923}",25,0,-211.96478840458894,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
23,False,"{'a': 0.9, 'e': 0.6411706960735924}",25,1,-72.2065117205414,"{0: 16, 1: 6, 2: 0, 3: 1, 4: 1}",1
24,False,"{'a': 0.9, 'e': 0.6283472821521205}",35,9,-77.41197080944225,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 1}",1
25,False,"{'a': 0.9, 'e': 0.6157803365090782}",25,0,-47.41145426048739,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.9, 'e': 0.6034647297788965}",20,0,-15.408205630262735,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.5913954351833186}",20,0,-122.77343584978858,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.9, 'e': 0.5795675264796523}",20,8,-15.51117743619133,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.5679761759500592}",30,0,-133.0143898324642,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
30,False,"{'a': 0.9, 'e': 0.5566166524310581}",25,0,-65.74042128526096,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.5454843193824369}",25,9,-38.845545042438154,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
