trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,2,-65.60999873933784,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.95}",25,11,-34.548022702598146,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-138.0514981686373,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-140.63978629792794,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-110.70838308701207,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,7,-77.33497686455064,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,0,-181.5659168310982,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,2,-90.3538954686537,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-47.51774931671052,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,11,-41.34238431885775,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,14,10.370361091766096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-165.10173352331938,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-40.98204674190991,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,6,-26.763601906962407,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,3,13.903091888778265,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-75.59002683832354,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,12,1.3587213346462803,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,20,-48.804729664529724,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,33.67314730899145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-29.9006123942012,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,15,-11.354846495716519,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,19,16.167471811861972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,13.447175708316026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,15.311860226020055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,20,21.035643719011794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,23.329560453147042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,-8.71602296768916,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-15.427699428015973,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,20,6.570129553251062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-47.55620520302096,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
